Date,UPROSIM,LTTSIM,LTT,LTTx2,LTTx3,SPY,SPYx2,SPYx3,UPRO,TMF
2010-02-03,-0.015,-0.027,-0.009346654579,-0.01869330916,-0.02827805897,0.0121034293,0.02427630305,0.03640949426,0.03598971722,0.006142506143
2010-02-04,-0.093,0.044,0.01174361023,0.02348722046,0.03499273546,-0.004982786737,-0.009896129029,-0.01484915386,-0.01488833747,-0.03540903541
2010-02-05,0.009,0.005,0.006882650578,0.01376530116,0.0204098565,-0.03086588364,-0.06166232283,-0.09249844457,-0.09068010076,0.05063291139
2010-02-08,-0.026,0,-0.003848732062,-0.007697464123,-0.01178429142,0.002066892146,0.004203228736,0.006299882787,0.005540166205,0.004819277108
2010-02-09,0.039,-0.027,-0.005516161667,-0.01103232333,-0.01678658024,-0.0072192012,-0.01436895796,-0.02155839725,-0.02203856749,0.00479616307
2010-02-10,-0.006,-0.022,-0.008009427188,-0.01601885438,-0.0242663768,0.01256020399,0.02518985241,0.03777981831,0.03661971831,-0.02983293556
2010-02-11,0.029,-0.011,-0.004343306853,-0.008686613706,-0.0132680158,-0.001958589815,-0.003847735186,-0.005776563097,-0.005434782609,-0.0307503075
2010-02-12,-0.008,0.008,0.00317847955,0.006356959099,0.009297343411,0.01046631156,0.02100206756,0.03149814103,0.03005464481,-0.01903553299
2010-02-16,0.054,0.005,0.002885017422,0.005770034843,0.008416957027,-0.0008323314529,-0.001595218461,-0.002397788009,-0.002652519894,0.01164294955
2010-02-17,0.013,-0.027,-0.009375969908,-0.01875193982,-0.02836600496,0.015734913,0.03153927043,0.04730394533,0.04787234043,0.00895140665
2010-02-18,0.02,-0.011,-0.005293504234,-0.01058700847,-0.01611860794,0.004738472754,0.009546389952,0.01431462461,0.0152284264,-0.03168567807
2010-02-19,0.007,0.008,0.005787086007,0.01157417201,0.01712316278,0.005895156902,0.01185975825,0.01778467705,0.0175,-0.01701570681
2010-02-22,-0.003,-0.008,-0.002925971974,-0.005851943948,-0.009016011161,0.002073753494,0.004216951432,0.006320466831,0.007371007371,0.01597869507
2010-02-23,-0.036,0.039,0.01297581099,0.02595162198,0.03868933773,0.0001799532122,0.0004293508688,0.0006390659857,-0.00243902439,-0.007863695937
2010-02-24,0.03,0.003,-0.000439635704,-0.0008792714079,-0.00155700235,-0.01214465635,-0.02421986826,-0.0363347627,-0.03667481663,0.04755614267
2010-02-25,-0.006,0.016,0.006560397791,0.01312079558,0.01944309813,0.009197705127,0.0184648547,0.02769232173,0.02791878173,0.003783102144
2010-02-26,0.004,0.018,0.007046593993,0.01409318799,0.02090168674,-0.001353546291,-0.002637648138,-0.003961432525,-0.002469135802,0.0175879397
2010-03-01,0.03,0.003,-0.00316522184,-0.006330443679,-0.009733760757,0.0006325110689,0.001334466582,0.001996739556,0.002475247525,0.01481481481
2010-03-02,0.007,-0.003,-0.001246282915,-0.002492565831,-0.003976943984,0.01038468485,0.02083881414,0.03125326089,0.02962962963,0
2010-03-03,0.002,-0.005,-0.001458869514,-0.002917739028,-0.004614703779,0.002770578246,0.005610600937,0.008410941089,0.007194244604,-0.004866180049
2010-03-04,0.011,0.011,0.003941945888,0.007883891776,0.01158774243,0.0008912655971,0.001851975639,0.002773003141,0.004761904762,-0.0097799511
2010-03-05,0.042,-0.032,-0.01034244475,-0.02068488951,-0.0312654295,0.00302760463,0.006124653705,0.009182020241,0.007109004739,0.01481481481
2010-03-08,0,-0.014,-0.003708550475,-0.007417100949,-0.01136374666,0.01429332386,0.02865609217,0.04297917794,0.04470588235,-0.0401459854
2010-03-09,0.005,0.003,-0.00001856536168,-0.00003713072335,-0.0002937913231,0.0001750547046,0.0004195538536,0.000624370463,0,-0.01394169835
2010-03-10,0.014,-0.006,-0.001271750885,-0.002543501771,-0.004053347894,0.001662728625,0.003394901695,0.005087392225,0.004504504505,0.001285347044
2010-03-11,0.013,0.005,0.003271725138,0.006543450276,0.009577080176,0.00445570505,0.008980854544,0.0134663215,0.0134529148,-0.007702182285
2010-03-12,-0.001,0.014,0.003367596037,0.006735192073,0.009864692872,0.004175002174,0.008419448793,0.01262421287,0.01327433628,0.009055627426
2010-03-15,0.001,-0.003,0.00002769980795,0.0000553996159,-0.0001549958143,0.00008661758337,0.0002426796112,0.0003590590993,0,0.01923076923
2010-03-16,0.024,0.019,0.006047623884,0.01209524777,0.01790477641,0.0002598302442,0.0005891049329,0.0008786970819,0,0
2010-03-17,0.018,0.011,0.002491694352,0.004983388704,0.007236987818,0.007966057667,0.01600155978,0.02399737935,0.02401746725,0.0213836478
2010-03-18,-0.001,-0.008,-0.002155932017,-0.004311864034,-0.00670589129,0.005927325831,0.01192409611,0.01788118384,0.0170575693,0.01231527094
2010-03-19,-0.015,0,0.0008394649443,0.001678929889,0.002280299595,-0.000512382579,-0.0009553207135,-0.001437941388,0,-0.009732360097
2010-03-22,0.015,0.003,0.00187919094,0.003758381879,0.005399477581,-0.009142173616,-0.01821490279,-0.0273273145,-0.01677148847,0.002457002457
2010-03-23,0.022,-0.011,-0.002474964431,-0.004949928862,-0.007662988531,0.005346210227,0.0107618649,0.01613783703,0.0170575693,0.00612745098
2010-03-24,-0.017,-0.046,-0.01617075139,-0.03234150279,-0.04875034942,0.007033193241,0.01413583093,0.02119878607,0.02096436059,-0.02192448234
2010-03-25,-0.005,-0.017,-0.007076197313,-0.01415239463,-0.02146668718,-0.004854782387,-0.009640120329,-0.01446514081,-0.01437371663,-0.05479452055
2010-03-26,0.002,0.005,0.003704155791,0.007408311581,0.01087437213,-0.001626155426,-0.003182866408,-0.004779259929,-0.00625,-0.02108036891
2010-03-29,0.017,-0.008,-0.0003929034159,-0.0007858068318,-0.001416805486,-0.0006000857265,-0.001130727009,-0.00170105083,0.002096436059,0.01076716016
2010-03-30,0.001,0.008,0.0003836993295,0.0007673986589,0.0009130027503,0.006347572482,0.01276458941,0.0191419238,0.01673640167,-0.01464713715
2010-03-31,-0.01,0.025,0.005093759793,0.01018751959,0.01504318414,0.00068189567,0.001433235784,0.002144893359,0.002057613169,0.01081081081
2010-04-01,0.023,-0.008,-0.001805658972,-0.003611317945,-0.005655072155,-0.003407155026,-0.006744865607,-0.01012225873,-0.01232032854,0.02005347594
2010-04-05,0.024,-0.042,-0.01443410477,-0.02886820954,-0.04354040954,0.006837606838,0.01374465812,0.02061202686,0.02079002079,-0.009174311927
2010-04-06,0.005,0.006,0.0007616038146,0.001523207629,0.002046716206,0.008149405772,0.01636825599,0.02454742367,0.02443991853,-0.05026455026
2010-04-07,-0.016,0.031,0.01292323109,0.02584646218,0.03853159804,0.002357696194,0.004784836832,0.007172294931,0.007952286282,0.00278551532
2010-04-08,0.01,-0.003,-0.002104614753,-0.004209229506,-0.006551939497,-0.005712365591,-0.01135528674,-0.01703789042,-0.0157790927,0.04305555556
2010-04-09,0.02,0.006,0.001775444257,0.003550888515,0.005088237534,0.003464008111,0.006997460666,0.01049123068,0.008016032064,-0.001331557923
2010-04-12,0.005,0.014,0.006154439765,0.01230887953,0.01822522406,0.006567314979,0.0132040744,0.01980115128,0.01988071571,0.006666666667
2010-04-13,0.002,0.008,0.00406293899,0.00812587798,0.01195072173,0.001589293183,0.00324803081,0.004867085898,0.005847953216,0.01854304636
2010-04-14,0.033,-0.019,-0.006438767409,-0.01287753482,-0.01955439747,0.0007516285285,0.001572701501,0.002354091935,0.003875968992,0.01040312094
2010-04-15,0.003,0.005,0.00002536039113,0.00005072078227,-0.0001620140647,0.01134941167,0.02276826778,0.03414744135,0.03088803089,-0.02445302445
2010-04-16,-0.048,0.019,0.007616146669,0.01523229334,0.02261034477,0.00082515059,0.001719745624,0.002574658119,0.003745318352,0.005277044855
2010-04-19,0.013,-0.008,-0.003593333115,-0.00718666623,-0.01101809458,-0.01591227636,-0.03175510828,-0.04763762274,-0.04664179104,0.02230971129
2010-04-20,0.024,0.008,0.002931038444,0.005862076888,0.008555020094,0.003770107239,0.007609658922,0.01140952807,0.00782778865,-0.008985879332
2010-04-21,-0.003,0.019,0.008126162922,0.01625232584,0.02414039353,0.008930807111,0.01793105867,0.02689162768,0.02718446602,0.01295336788
2010-04-22,0.007,-0.008,-0.003426597869,-0.006853195739,-0.01051788885,-0.001819986764,-0.003570529083,-0.005360753942,-0.005671077505,0.02557544757
2010-04-23,0.021,-0.011,-0.00392670047,-0.007853400939,-0.01201819665,0.002983590254,0.006036624952,0.00904997711,0.009505703422,-0.01122194514
2010-04-26,-0.013,0.003,-0.0003330748433,-0.0006661496866,-0.001237319768,0.006527846637,0.01312513772,0.01968274626,0.02071563089,-0.01261034048
2010-04-27,-0.07,0.038,0.01447272237,0.02894544475,0.04318007188,-0.00377637304,-0.007483301636,-0.01122991277,-0.01291512915,0.001277139208
2010-04-28,0.02,-0.024,-0.009270121158,-0.01854024232,-0.02804845871,-0.02365059745,-0.04723175045,-0.07085258599,-0.07102803738,0.04846938776
2010-04-29,0.039,0.011,0.006220113382,0.01244022676,0.01842224491,0.007596218771,0.01526188199,0.02288786266,0.02213279678,-0.02798053528
2010-04-30,-0.05,0.038,0.007973100176,0.01594620035,0.02368120529,0.0123973865,0.02486421744,0.03729136584,0.03937007874,0.01251564456
2010-05-03,0.039,-0.003,-0.00255910105,-0.005118202101,-0.00791539839,-0.01696177395,-0.03385410346,-0.05078611551,-0.05113636364,0.03708281829
2010-05-04,-0.071,0.04,0.01298858485,0.0259771697,0.03872765932,0.0129618719,0.02599318824,0.03898482204,0.03992015968,-0.00357568534
2010-05-05,-0.019,0.011,0.005220691848,0.0104413837,0.0154239803,-0.02351474865,-0.04696005286,-0.0704450396,-0.07293666027,0.05622009569
2010-05-06,-0.097,0.074,0.02792042122,0.05584084244,0.08352316842,-0.005956432948,-0.01184342145,-0.01777009249,-0.016563147,0.0181200453
2010-05-07,-0.046,-0.031,-0.01377955818,-0.02755911636,-0.04157676978,-0.03321349084,-0.06635753724,-0.09954126617,-0.09894736842,0.1034482759
2010-05-10,0.132,-0.047,-0.01367351677,-0.02734703353,-0.04125864554,-0.01487515495,-0.02968086545,-0.0445262585,-0.04439252336,-0.04737903226
2010-05-11,-0.01,-0.003,-0.0009651578442,-0.001930315688,-0.003133568771,0.04404098508,0.0881514146,0.1322221616,0.1295843521,-0.06666666667
2010-05-12,0.042,-0.019,-0.005202286202,-0.0104045724,-0.01584495384,-0.002840909091,-0.005612373737,-0.008423520924,-0.008658008658,-0.004535147392
2010-05-13,-0.036,0.016,0.001665850864,0.003331701727,0.004759457353,0.01398601399,0.02804147242,0.04205724831,0.04366812227,-0.0284738041
2010-05-14,-0.056,0.037,0.01690579741,0.03381159482,0.05047929699,-0.01243082163,-0.02479219881,-0.03719325853,-0.03765690377,0.02344665885
2010-05-17,0.004,-0.011,-0.00345317611,-0.006906352221,-0.01059762357,-0.01810500905,-0.03614057366,-0.05421582081,-0.05434782609,0.05612829324
2010-05-18,-0.042,0.04,0.01187378737,0.02374757473,0.03538326686,0.0005268241285,0.001123092702,0.001679678735,0,-0.01518438178
2010-05-19,-0.015,0.005,0.001594345414,0.003188690828,0.004544941005,-0.01360245722,-0.02713546999,-0.04070816531,-0.03908045977,0.05396475771
2010-05-20,-0.117,0.049,0.01233656392,0.02467312783,0.03677159651,-0.005693950178,-0.01131845591,-0.01698264418,-0.01674641148,0.01253918495
2010-05-21,0.045,0.003,0.007783950206,0.01556790041,0.02311375538,-0.03775948461,-0.07544952478,-0.1131792475,-0.1143552311,0.06398348813
2010-05-24,-0.039,-0.008,-0.005136139395,-0.01027227879,-0.01564651342,0.01469220755,0.02945385955,0.044175829,0.03571428571,0.005819592629
2010-05-25,0.001,0.015,0.00767612823,0.01535225646,0.02279028945,-0.01292155425,-0.02577366406,-0.03866545641,-0.03183023873,-0.01253616201
2010-05-26,-0.017,-0.01,-0.007776868976,-0.01555373795,-0.02356870217,0.001021260793,0.00211196603,0.003162988728,0.002739726027,0.013671875
2010-05-27,0.1,-0.056,-0.01539159704,-0.03078319408,-0.04641288636,-0.006028566129,-0.01198768781,-0.01798649204,-0.01912568306,-0.009633911368
2010-05-28,-0.037,0.024,0.003475557508,0.006951115016,0.01018857729,0.03349818046,0.06706580537,0.1005937477,0.1030640669,-0.07392996109
2010-06-01,-0.052,0.013,0.001653068773,0.003306137547,0.004721111082,-0.01254965692,-0.02502986939,-0.0375497644,-0.0404040404,0.02731092437
2010-06-02,0.078,-0.023,-0.004224008162,-0.008448016324,-0.01291011972,-0.01682362622,-0.033577808,-0.05037167232,-0.04736842105,0.01022494888
2010-06-03,0.012,-0.016,-0.005660270069,-0.01132054014,-0.01721890545,0.02603924486,0.05214793417,0.07821694093,0.07458563536,-0.02935222672
2010-06-04,-0.103,0.065,0.02300288765,0.0460057753,0.06877056771,0.003444212816,0.006957870077,0.0104318448,0.01028277635,-0.02398331595
2010-06-07,-0.04,0.018,-0.0006407564574,-0.001281512915,-0.00216036461,-0.03513684401,-0.07020424357,-0.1053113257,-0.09923664122,0.0844017094
2010-06-08,0.033,-0.013,0.003646552617,0.007293105234,0.01070156261,-0.0124508519,-0.02483225936,-0.03725334935,-0.04237288136,0.02167487685
2010-06-09,-0.018,-0.003,-0.003055743763,-0.006111487525,-0.009405326526,0.01071191582,0.02149327609,0.03223495381,0.02949852507,-0.01542912247
2010-06-10,0.088,-0.046,-0.01533853754,-0.03067707508,-0.04625370785,-0.005346088914,-0.01062273338,-0.01593906039,-0.01432664756,0
2010-06-11,0.014,0.031,0.01400449522,0.02800899044,0.04177539042,0.02923149458,0.0585324336,0.08779369008,0.09011627907,-0.0597453477
2010-06-14,-0.005,-0.01,-0.00762675494,-0.01525350988,-0.02311836006,0.004855703161,0.009780850766,0.01466631583,0.01333333333,0.04166666667
2010-06-15,0.07,-0.016,-0.003906886949,-0.007813773897,-0.01195875608,-0.00154996353,-0.003030482616,-0.004550684242,-0.005263157895,-0.017
2010-06-16,-0.002,0.016,0.00401747107,0.008034942139,0.01181431797,0.02273764953,0.0455447435,0.06831215494,0.06878306878,-0.01627670397
2010-06-17,0.004,0.021,0.01083361046,0.02166722091,0.03226273613,-0.0003571428571,-0.0006448412698,-0.0009722222222,-0.002475247525,0.01758014478
2010-06-18,0.004,-0.008,-0.003713069337,-0.007426138675,-0.01137730325,0.001607717042,0.003284878528,0.004922357475,0.004962779156,0.02642276423
2010-06-21,-0.012,-0.005,-0.001998007145,-0.003996014289,-0.006232116672,-0.003656144106,-0.007242843767,-0.01086922597,0.002469135802,-0.005940594059
2010-06-22,-0.048,0.028,0.008874543197,0.01774908639,0.02638553435,-0.002864047257,-0.005658650069,-0.008492935421,-0.009852216749,-0.00796812749
2010-06-23,-0.009,0.018,0.005651124346,0.01130224869,0.0167152778,-0.01651557311,-0.03296170177,-0.04944751298,-0.04975124378,0.03212851406
2010-06-24,-0.051,-0.015,-0.003572496146,-0.007144992292,-0.01095558368,-0.003103039153,-0.006136633862,-0.00920991111,-0.007853403141,0.02042801556
2010-06-25,0.008,0.01,0.002275555969,0.004551111937,0.006588572668,-0.01657053923,-0.03307163401,-0.04961241134,-0.05013192612,-0.01906577693
2010-06-28,-0.006,0.023,0.00832222373,0.01664444746,0.02472857595,0.004189164029,0.008447772503,0.01266669844,0.01944444444,0.01263362488
2010-06-29,-0.093,0.028,0.008134224724,0.01626844945,0.02416457893,-0.003151942153,-0.006234439861,-0.009356620109,-0.01634877384,0.02975047985
2010-06-30,-0.03,0.022,0.004445904033,0.008891808066,0.01309961686,-0.03087510462,-0.0616807648,-0.09252610752,-0.09141274238,0.03541472507
2010-07-01,-0.01,0.002,0.00515506254,0.01031012508,0.01522709238,-0.00950004798,-0.01893065152,-0.02840093759,-0.03353658537,0.02160216022
2010-07-02,-0.014,-0.02,-0.008981936766,-0.01796387353,-0.02718390554,-0.004456500678,-0.008843556912,-0.01327029569,-0.006309148265,0.004405286344
2010-07-06,0.016,0.022,0.00755145819,0.01510291638,0.02241627933,-0.005449591281,-0.01082973812,-0.01624956749,-0.01904761905,-0.02456140351
2010-07-07,0.096,-0.027,-0.007543471453,-0.01508694291,-0.0228685096,0.006555772994,0.01318099043,0.01976652533,0.01941747573,0.02428057554
2010-07-08,0.028,-0.015,-0.005610050212,-0.01122010042,-0.01706824587,0.03149606299,0.06306157043,0.09458739533,0.09523809524,-0.03687445127
2010-07-09,0.022,-0.015,-0.004968183641,-0.009936367281,-0.01514264616,0.009895391575,0.01986022759,0.02978538107,0.02898550725,-0.01914311759
2010-07-12,0.002,0,0.0006063251774,0.001212650355,0.001580880294,0.007465472191,0.01500038883,0.02249562292,0.01971830986,-0.02044609665
2010-07-13,0.046,-0.023,-0.007808686252,-0.0156173725,-0.02366415399,0.000648388292,0.001366221028,0.002044371225,0.002762430939,0.0009487666034
2010-07-14,-0.001,0.028,0.009391223486,0.01878244697,0.02793557522,0.01508840137,0.03024624718,0.04536441046,0.04683195592,-0.02748815166
2010-07-15,0.004,0.023,0.009067866343,0.01813573269,0.02696550379,-0.00009119095386,-0.0001129374633,-0.0001743665124,0,0.03118908382
2010-07-16,-0.086,0.015,0.003047345971,0.006094691942,0.008903942674,0.0002735978112,0.0006166400669,0.0009199997829,0,0.03402646503
2010-07-19,0.018,-0.015,-0.004005869716,-0.008011739433,-0.01225570439,-0.02753464624,-0.05499984804,-0.08250473238,-0.08157894737,0.01462522852
2010-07-20,0.034,0.005,0.003741398512,0.007482797025,0.0109861003,0.005906619164,0.01188268277,0.01781906384,0.01719197708,-0.02162162162
2010-07-21,-0.038,0.04,0.008138702958,0.01627740592,0.02417801363,0.01109143443,0.0222523133,0.03337350964,0.03098591549,0.004604051565
2010-07-22,0.068,-0.03,-0.006412118546,-0.01282423709,-0.01947445088,-0.01299778761,-0.02592613078,-0.03889415648,-0.03551912568,0.05407882676
2010-07-23,0.025,-0.028,-0.008846346825,-0.01769269365,-0.02677713571,0.02232184552,0.04471313549,0.06706474291,0.06515580737,-0.03652173913
2010-07-26,0.033,-0.003,0.0005168301491,0.001033660298,0.001312395209,0.008678969487,0.01742738342,0.02613611481,0.02393617021,-0.03339350181
2010-07-27,-0.003,-0.025,-0.007262850472,-0.01452570094,-0.02202664665,0.01041572321,0.02090089087,0.03134637599,0.03376623377,-0.00466853408
2010-07-28,-0.021,0.013,0.002858633567,0.005717267134,0.008337805463,-0.00008963786303,-0.0001098312816,-0.0001697072399,-0.002512562814,-0.02814258912
2010-07-29,-0.012,0,-0.0003934591439,-0.0007869182879,-0.00141847267,-0.006454504706,-0.01283956497,-0.01926430777,-0.01763224181,0.005791505792
2010-07-30,0,0.048,0.01433745737,0.02867491473,0.04277427686,-0.004872326987,-0.00967520953,-0.01451777461,-0.01538461538,0
2010-08-02,0.066,-0.03,-0.0106416909,-0.02128338181,-0.03216316795,-0.0001813401034,-0.0002932357623,-0.0004448139609,0,0.04702495202
2010-08-03,-0.015,0.015,0.004509893053,0.009019786107,0.01329158392,0.0225809377,0.04523131984,0.06784201944,0.06510416667,-0.04216315307
2010-08-04,0.019,-0.018,-0.003438948057,-0.006877896115,-0.01055493941,-0.004788932245,-0.009508420047,-0.01426759039,-0.01222493888,0.01435406699
2010-08-05,-0.004,0.015,0.002080267951,0.004160535901,0.006002708614,0.006683300659,0.01343604576,0.02014910833,0.0198019802,-0.02452830189
2010-08-06,-0.011,0.028,0.009003304103,0.01800660821,0.02677181707,-0.00106222891,-0.002055013376,-0.003087480382,-0.004854368932,0.01353965184
2010-08-09,0.016,-0.01,-0.000484844923,-0.0009696898461,-0.001692630007,-0.004076207355,-0.008082970265,-0.01212941572,-0.01219512195,0.03435114504
2010-08-10,-0.018,0.01,-0.0002404178796,-0.0004808357592,-0.0009593488769,0.005338553252,0.01074655095,0.01611486611,0.01728395062,-0.01014760148
2010-08-11,-0.083,0.035,0.01413385549,0.02826771099,0.04216347124,-0.00539870785,-0.01072797126,-0.0160969172,-0.0145631068,0.002795899348
2010-08-12,-0.016,-0.01,-0.001285005612,-0.002570011224,-0.004093112074,-0.02740701192,-0.0547445794,-0.08212182942,-0.08374384236,0.04275092937
