Date,LTT,LTTx3,SPY,SPYx3,TLT,TLTx3,TMF,UPRO
2009-09-04,-0.01440377591,-0.04344942295,0.01400894188,0.04212603198,-0.006156371845,-0.01827070284,-0.05570530099,0.04220779221
2009-09-08,-0.003481555554,-0.0106827619,0.008622378993,0.02596634333,-0.01703489573,-0.05090627448,-0.02378686965,0.02803738318
2009-09-09,-0.002255497199,-0.007004586835,0.007674373421,0.02312232661,-0.007037075937,-0.02091281511,-0.002923976608,0.02424242424
2009-09-10,0.02001780796,0.05981532864,0.01021883737,0.03075571845,-0.001163528665,-0.003292173297,0.06353861193,0.02958579882
2009-09-11,0.0003482650071,0.0008066997831,-0.0001908579063,-0.0004733673697,0.01842634756,0.05547745538,0.01746323529,-0.002873563218
2009-09-14,-0.005421095703,-0.01650138235,0.00486780567,0.01470262336,0.00551107414,0.01673163512,-0.03161698284,0.01729106628
2009-09-15,-0.005687035741,-0.01729920246,0.004179331307,0.01263720027,-0.009927611169,-0.02958442081,-0.0177238806,0.01133144476
2009-09-16,-0.001248154058,-0.003982557412,0.01513431706,0.04550215754,-0.005118027992,-0.01515567128,0.009496676163,0.04481792717
2009-09-17,0.0108720531,0.03237806407,-0.001490868431,-0.004373398943,0.001784776903,0.005552743407,0.04045155221,-0.005361930295
2009-09-18,-0.007544435639,-0.02287140216,-0.004106009705,-0.01221882277,0.01257597988,0.03792635233,-0.02712477396,0.00269541779
2009-09-21,-0.001090532444,-0.003509692572,-0.002529985007,-0.007490748673,-0.008900848686,-0.02650413336,0.003717472119,-0.008064516129
2009-09-22,0.003759364151,0.01103999722,0.005824330672,0.01757219836,0.002297410192,0.007090643275,0.001851851852,0.0189701897
2009-09-23,0.003458585711,0.0101376619,-0.008312319044,-0.02483775078,0.002083767452,0.006449715053,-0.001848428835,-0.02659574468
2009-09-24,0.00302036707,0.008823005971,-0.0110190243,-0.03295786655,0.003015179871,0.009243952312,0.01944444444,-0.03278688525
2009-09-25,0.008559065692,0.02543910184,-0.005332825445,-0.01589926999,0.002902456722,0.008905782865,0.03905540418,-0.01412429379
2009-09-28,0.005464848338,0.01615644978,0.01790330302,0.0538091154,0.01271317829,0.03833794758,0.02972027972,0.05157593123
2009-09-29,0.001756724823,0.005032079231,-0.003009781791,-0.008930139023,0.00877730149,0.02653031717,0,-0.005449591281
2009-09-30,-0.002198731501,-0.006834289741,-0.003867924528,-0.01150456724,-0.0009105625253,-0.002533274877,-0.002546689304,-0.01369863014
2009-10-01,0.01145056896,0.03411361164,-0.02452883796,-0.07348730753,-0.0009113924051,-0.002535764517,0.04,-0.075
2009-10-02,-0.005098170656,-0.01553260721,-0.004951456311,-0.01475516258,0.01054125279,0.03182217106,-0.02127659574,-0.01201201201
2009-10-05,-0.0004344125678,-0.001541332942,0.01492828569,0.04488406341,-0.006920762287,-0.02056387416,-0.001672240803,0.04255319149
2009-10-06,-0.00366306864,-0.01122730116,0.01432416843,0.04307171164,0.000100999899,0.0005014123954,-0.03350083752,0.04373177843
2009-10-07,0.008274431606,0.02458519958,0.002748554639,0.008344870267,-0.009896990507,-0.02949255882,0.03899480069,0.008379888268
2009-10-08,-0.0115924371,-0.03501540655,0.007655954631,0.02306707024,0.01172990616,0.03538813118,-0.03502919099,0.02216066482
2009-10-09,-0.01635544281,-0.04930442366,0.006096989025,0.01839017343,-0.01048492792,-0.03125637105,-0.07346585998,0.0162601626
2009-10-12,0,-0.0002380952381,0.003915718814,0.01184636279,-0.02292409577,-0.06857387462,0.01305970149,0.01333333333
2009-10-13,0.009812067799,0.02919810816,-0.002043090639,-0.006030065568,0.001564129301,0.004890800602,0.01565377532,-0.005263157895
2009-10-14,-0.01426258993,-0.04302586502,0.01721570817,0.05174633086,0.005205622072,0.01581527891,-0.05077062557,0.05026455026
2009-10-15,-0.005332348058,-0.01623513941,0.003659317537,0.01107715896,-0.01481097877,-0.0442345236,-0.01719197708,0.01007556675
2009-10-16,0.008305091741,0.02467717999,-0.007474250296,-0.02232354454,-0.004625735913,-0.01367879504,0.03304178814,-0.02244389027
2009-10-19,0.00347023241,0.01017260199,0.008265221783,0.0248948717,0.008132657372,0.02459638482,0.02351834431,0.02551020408
2009-10-20,0.007492079607,0.02223814358,-0.005282812642,-0.01574923158,0.007857517025,0.02377096377,0.01654411765,-0.01492537313
2009-10-21,-0.008354102373,-0.02530040236,-0.008973537222,-0.02682140532,0.005405405405,0.01641462891,-0.0198915009,-0.02777777778
2009-10-22,-0.001896302211,-0.00592700187,0.01016354061,0.03058982817,-0.005996691481,-0.01779166174,-0.0147601476,0.02857142857
2009-10-23,-0.005031566603,-0.01533279505,-0.0114332754,-0.03420061987,-0.004888703973,-0.01446769922,-0.02996254682,-0.03282828283
2009-10-26,-0.008871468772,-0.02685250155,-0.01082531458,-0.0323767374,-0.007525870179,-0.02237919784,-0.04054054054,-0.03394255875
2009-10-27,0.01065624395,0.03173063661,-0.00458329436,-0.01365067673,-0.01295418641,-0.03866414654,0.04527162978,-0.01351351351
2009-10-28,0.006060910094,0.01794463504,-0.01888742718,-0.05656307518,0.0136577038,0.04117152409,0.01539942252,-0.05479452055
2009-10-29,-0.01187200537,-0.03585411134,0.02145388373,0.06446085753,0.004736842105,0.01440893901,-0.03696682464,0.06086956522
2009-10-30,0.01407901497,0.04199894968,-0.02897327707,-0.08682062487,-0.01089575694,-0.03248885812,0.04724409449,-0.08469945355
2009-11-02,-0.003994517152,-0.01222164669,0.007338740827,0.02211542883,0.01451117466,0.04373193669,-0.01409774436,0.02089552239
2009-11-03,-0.00783031294,-0.02372903406,0.003163343558,0.009589237024,-0.007621632909,-0.02266648603,-0.03717826501,0.008771929825
2009-11-04,-0.01119269751,-0.03381618776,0.002580028667,0.00783929235,-0.009994739611,-0.02978580613,-0.02376237624,0.005797101449
2009-11-05,0.002856468257,0.008331309533,0.01839496759,0.05528410913,-0.009139213603,-0.02721922811,-0.007099391481,0.05763688761
2009-11-06,0.002368224247,0.006866577504,0.002620496022,0.007960694417,0,0.0001984126984,0.006128702758,0.008174386921
2009-11-09,0.000594111389,0.001544238929,0.02277606646,0.06842740573,0.0009652509653,0.003094165594,0.005076142132,0.06756756757
2009-11-10,-0.001054036638,-0.003400205152,0.0001825317149,0.0006468014939,0.001178613522,0.003734253264,-0.009090909091,0
2009-11-11,0,-0.0002380952381,0.005109955288,0.01542907221,-0.001819349315,-0.005259635247,0.01121304791,0.01772151899
2009-11-12,0.004137657754,0.01217487802,-0.01016795279,-0.03040465203,0.004181408813,0.01274263914,-0.004032258065,-0.03233830846
2009-11-13,0.00414355134,0.01219255878,0.005411354673,0.01633327037,-0.001815075806,-0.00524681472,0.01619433198,0.01799485861
2009-11-16,0.01300998026,0.03879184554,0.01450465244,0.04361316366,0.004599422398,0.01399667989,0.03984063745,0.04292929293
2009-11-17,0.0009563377677,0.002630918065,0.001168959626,0.003606085227,0.0117120954,0.0353346989,0.01436781609,0.002421307506
2009-11-18,-0.005840705572,-0.01776021195,-0.000628704868,-0.001786908255,0.005367291097,0.01630028599,-0.02360717658,0
2009-11-19,0.002393526599,0.006942484557,-0.01303136515,-0.03899488909,-0.005862032869,-0.01738768591,0.004835589942,-0.04106280193
2009-11-20,-0.0005879080874,-0.0020018195,-0.003551265708,-0.01055459077,0.00179003896,0.005568529577,-0.1000962464,-0.007556675063
2009-11-23,0.0009050060409,0.002476922885,0.01270218404,0.03820575848,-0.000210216523,-0.0004322368706,-0.004278074866,0.03807106599
2009-11-24,0.004575189992,0.01348747474,0.00153401913,0.00470126374,-0.00126156434,-0.003586280321,0.02255639098,0.002444987775
2009-11-25,0.003928804482,0.01154831821,0.003513830075,0.01064069657,0.006315789474,0.01914578112,0.01260504202,0.009756097561
2009-11-27,0.005881350918,0.01740595751,-0.01625067337,-0.04865281376,0.00460251046,0.01400594408,0.01141078838,-0.04830917874
2009-11-30,0.001671197469,0.004775497168,0.003376836725,0.01022971653,0.003748438151,0.01144372715,0.01025641026,0.01015228426
2009-12-01,-0.0093297444,-0.02822732844,0.01237038385,0.03721035789,0.002385892116,0.007356089047,-0.04060913706,0.03266331658
2009-12-02,-0.001517954982,-0.004791960185,-0.0004492362983,-0.001248502546,-0.01428127911,-0.04264542462,0.008465608466,0.002433090024
2009-12-03,-0.007286466064,-0.02209749343,-0.007820224719,-0.02336146781,0.0008398950131,0.002718097738,-0.0388247639,-0.02184466019
2009-12-04,-0.01110053917,-0.03353971275,0.005707555717,0.0172218735,-0.0103849785,-0.03095652279,-0.03602620087,0.01488833747
2009-12-07,0.002767341703,0.00806392987,-0.001531393568,-0.004494974355,-0.0105999576,-0.0316014601,0.007927519819,-0.00488997555
2009-12-08,0.004075590321,0.01198867572,-0.01109707687,-0.03319202425,0.001285622456,0.004055280065,0.005617977528,-0.03194103194
2009-12-09,-0.003007881469,-0.009261739644,0.003740534623,0.01132081022,0.001497967045,0.004692313833,-0.01452513966,0.01015228426
2009-12-10,-0.008822656838,-0.02670606575,0.005635339029,0.01700522344,-0.004594017094,-0.01358363858,-0.04081632653,0.01507537688
2009-12-11,-0.002339267459,-0.007255897616,0.004248011569,0.01284324106,-0.01148438339,-0.03425473746,-0.001182033097,0.01485148515
2009-12-14,0.001970884452,0.005674558117,0.006840068401,0.02061941155,-0.000108577633,-0.0001273202006,0.004733727811,0.01951219512
2009-12-15,-0.00616359792,-0.018728889,-0.004648252436,-0.01384555096,0.001194483657,0.00378186367,-0.01531213192,-0.01435406699
2009-12-16,0.0005098659053,0.001291502478,0.001526717557,0.004679359021,-0.004446854664,-0.01314215129,-0.005980861244,0.004854368932
2009-12-17,0.01440332078,0.0429718671,-0.01201578192,-0.03594813942,-0.001198387624,-0.003396750173,0.05655836342,-0.03623188406
2009-12-18,-0.005786392159,-0.01759727172,0.0002722817208,0.0009160515117,0.01647033159,0.04960940746,-0.01936218679,0.01754385965
2009-12-21,-0.01306414938,-0.03943054339,0.0101624172,0.03058645796,-0.004292306041,-0.01267850543,-0.05110336818,0.02955665025
2009-12-22,-0.005450288805,-0.01658896165,0.003592921944,0.01087797218,-0.01778208859,-0.05314785306,-0.0305997552,0.01196172249
2009-12-23,-0.000383751404,-0.00138934945,0.001969032489,0.006006303816,-0.005595786702,-0.01658894741,0.001262626263,0.004728132388
2009-12-24,-0.008492588882,-0.02571586188,0.004734256364,0.01430197544,0.0002206774799,0.000860445138,-0.03404791929,0.01647058824
2009-12-28,-0.001657348997,-0.005210142229,0.00213371266,0.006500344329,-0.01036955323,-0.03091024698,-0.005221932115,0.006944444444
2009-12-29,0.005826904977,0.01724261969,-0.001419446416,-0.004159132898,-0.002786757329,-0.008161859289,0.02099737533,-0.006896551724
2009-12-30,0.005426374815,0.01604102921,-0.000355366027,-0.0009668917318,0.003018108652,0.009252738654,0.01928020566,-0.002314814815
2009-12-31,-0.004732975086,-0.0144370205,-0.009598293637,-0.02869567456,0.0065752814,0.0199242569,-0.01639344262,-0.02784222738
2010-01-04,-0.001809151015,-0.005665548282,0.01695979899,0.05097860333,-0.00476085031,-0.01408413823,0.001282051282,0.05011933174
2010-01-05,0.008624342111,0.0256349311,0.00264713668,0.008040616391,-0.0008899766381,-0.002471517216,0.0204865557,0.006818181818
2010-01-06,-0.008093197793,-0.02451768862,0.0007040394262,0.002211324628,0.006458078165,0.01957264719,-0.04140526976,0.004514672686
2010-01-07,-0.001402220967,-0.00444475814,0.004221264621,0.01276300021,-0.01338643655,-0.03996089696,0,0.01123595506
2010-01-08,0.0005136131033,0.001302744072,0.003327787022,0.01008256741,0.001681991478,0.005244387132,-0.005235602094,0.008888888889
2010-01-11,-0.002604424224,-0.008051367911,0.001396526141,0.004288784773,-0.0004477779022,-0.001144921008,-0.01315789474,0.004405286344
2010-01-12,0.01371247249,0.04089932225,-0.009326244226,-0.02787952633,-0.005487736589,-0.01626479707,0.052,-0.02631578947
2010-01-13,-0.009320762803,-0.02820038365,0.008446243181,0.02543793589,0.01711711712,0.05154976405,-0.03675538657,0.02477477477
2010-01-14,0.008891250276,0.02643565559,0.002704589077,0.00821297358,-0.01162533215,-0.03467758376,0.04078947368,0.006593406593
2010-01-15,0.005909438324,0.01749021973,-0.01122422344,-0.03357346397,0.01400246443,0.042205806,0.01769911504,-0.0327510917
2010-01-19,-0.002534284655,-0.007840949204,0.01249560014,0.03758600677,0.006186478126,0.01875784708,-0.003726708075,0.03837471783
2010-01-20,0.007143752932,0.02119316356,-0.01016860768,-0.0304066167,-0.002854633289,-0.00836548717,0.02618453865,-0.03043478261
2010-01-21,0.004976225724,0.01469058193,-0.01922908069,-0.05758803573,0.01012992733,0.03058819468,0.02187120292,-0.05829596413
2010-01-22,0.0003074663852,0.0006843039175,-0.02229185318,-0.06677635319,0.004578155657,0.01393287967,-0.008323424495,-0.06428571429
2010-01-25,-0.004454598421,-0.0136018905,0.005127735555,0.01548241302,-0.001736111111,-0.005009920635,-0.01678657074,0.01017811705
2010-01-26,-0.0008156456504,-0.002685032189,-0.004190580304,-0.01247253456,-0.004565217391,-0.01349723948,0.001219512195,-0.01259445844
2010-01-27,0.001014624428,0.002805778045,0.004757112798,0.01437054474,0.0003275824416,0.001181160023,0.001218026797,0.01530612245
2010-01-28,-0.001280816774,-0.00408054556,-0.01147227533,-0.03431761965,-0.0005457919441,-0.001438963134,-0.009732360097,-0.0351758794
2010-01-29,0.006818255209,0.02021667039,-0.01086856406,-0.03250648583,-0.0005460899956,-0.001439857288,0.02825552826,-0.03125
2010-02-01,-0.006597968376,-0.02003200036,0.01555079616,0.04675159484,0.008742213966,0.0264250546,-0.027479092,0.04569892473
2010-02-02,0.002250829071,0.006514391974,0.0121034293,0.03640949426,-0.01256635251,-0.03750064483,0.006142506143,0.03598971722
2010-02-03,-0.009346654579,-0.02827805897,-0.004982786737,-0.01484915386,0.002852441031,0.008755735792,-0.03540903541,-0.01488833747
2010-02-04,0.01174361023,0.03499273546,-0.03086588364,-0.09249844457,-0.01159610546,-0.03458990368,0.05063291139,-0.09068010076
2010-02-05,0.006882650578,0.0204098565,0.002066892146,0.006299882787,0.01582733813,0.04768042709,0.004819277108,0.005540166205
2010-02-08,-0.003848732062,-0.01178429142,-0.0072192012,-0.02155839725,0.002179123992,0.006735784675,0.00479616307,-0.02203856749
2010-02-09,-0.005516161667,-0.01678658024,0.01256020399,0.03777981831,0.001304631442,0.004112307023,-0.02983293556,0.03661971831
2010-02-10,-0.008009427188,-0.0242663768,-0.001958589815,-0.005776563097,-0.009989142237,-0.02976901401,-0.0307503075,-0.005434782609
2010-02-11,-0.004343306853,-0.0132680158,0.01046631156,0.03149814103,-0.009541566133,-0.0284262857,-0.01903553299,0.03005464481
2010-02-12,0.00317847955,0.009297343411,-0.0008323314529,-0.002397788009,-0.00542575573,-0.01607885449,0.01164294955,-0.002652519894
2010-02-16,0.002885017422,0.008416957027,0.015734913,0.04730394533,0.004119349811,0.01255646213,0.00895140665,0.04787234043
2010-02-17,-0.009375969908,-0.02836600496,0.004738472754,0.01431462461,0.001884909635,0.005853141604,-0.03168567807,0.0152284264
2010-02-18,-0.005293504234,-0.01611860794,0.005895156902,0.01778467705,-0.01139884905,-0.03399813445,-0.01701570681,0.0175
2010-02-19,0.005787086007,0.01712316278,0.002073753494,0.006320466831,-0.004030001119,-0.01189159066,0.01597869507,0.007371007371
2010-02-22,-0.002925971974,-0.009016011161,0.0001799532122,0.0006390659857,0.005395076992,0.01638364368,-0.007863695937,-0.00243902439
2010-02-23,0.01297581099,0.03868933773,-0.01214465635,-0.0363347627,-0.004136389044,-0.01221075443,0.04755614267,-0.03667481663
2010-02-24,-0.000439635704,-0.00155700235,0.009197705127,0.02769232173,0.0156039515,0.04701026721,0.003783102144,0.02791878173
2010-02-25,0.006560397791,0.01944309813,-0.001353546291,-0.003961432525,0.00243174533,0.007493648688,0.0175879397,-0.002469135802
2010-02-26,0.007046593993,0.02090168674,0.0006325110689,0.001996739556,0.005623552762,0.01706907098,0.01481481481,0.002475247525
2010-03-01,-0.00316522184,-0.009733760757,0.01038468485,0.03125326089,0.005153508772,0.01565893901,0,0.02962962963
2010-03-02,-0.001246282915,-0.003976943984,0.002770578246,0.008410941089,-0.003599869096,-0.01060119459,-0.004866180049,0.007194244604
2010-03-03,-0.001458869514,-0.004614703779,0.0008912655971,0.002773003141,-0.001313772717,-0.003742905454,-0.0097799511,0.004761904762
2010-03-04,0.003941945888,0.01158774243,0.00302760463,0.009182020241,-0.002521376891,-0.007365717975,0.01481481481,0.007109004739
2010-03-05,-0.01034244475,-0.0312654295,0.01429332386,0.04297917794,0.005275304979,0.01602432763,-0.0401459854,0.04470588235
2010-03-08,-0.003708550475,-0.01136374666,0.0001750547046,0.000624370463,-0.01311905543,-0.03915875359,-0.01394169835,0
2010-03-09,-0.00001856536168,-0.0002937913231,0.001662728625,0.005087392225,-0.005206602415,-0.01542139455,0.001285347044,0.004504504505
2010-03-10,-0.001271750885,-0.004053347894,0.00445570505,0.0134663215,0.0002227171492,0.0008665641461,-0.007702182285,0.0134529148
2010-03-11,0.003271725138,0.009577080176,0.004175002174,0.01262421287,-0.002560676909,-0.00748361803,0.009055627426,0.01327433628
2010-03-12,0.003367596037,0.009864692872,0.00008661758337,0.0003590590993,0.003683446813,0.01124875314,0.01923076923,0
2010-03-15,0.00002769980795,-0.0001549958143,0.0002598302442,0.0008786970819,0.006227758007,0.01888168672,0,0
2010-03-16,0.006047623884,0.01790477641,0.007966057667,0.02399737935,-0.001326259947,-0.003780367142,0.0213836478,0.02401746725
2010-03-17,0.002491694352,0.007236987818,0.005927325831,0.01788118384,0.00796812749,0.02410279517,0.01231527094,0.0170575693
2010-03-18,-0.002155932017,-0.00670589129,-0.000512382579,-0.001437941388,0.004281949934,0.0130442625,-0.009732360097,0
2010-03-19,0.0008394649443,0.002280299595,-0.009142173616,-0.0273273145,-0.003279763857,-0.009640878873,0.002457002457,-0.01677148847
2010-03-22,0.00187919094,0.005399477581,0.005346210227,0.01613783703,0.0009871668312,0.003159913192,0.00612745098,0.0170575693
2010-03-23,-0.002474964431,-0.007662988531,0.007033193241,0.02119878607,0.001095770327,0.003485723678,-0.02192448234,0.02096436059
2010-03-24,-0.01617075139,-0.04875034942,-0.004854782387,-0.01446514081,-0.004706654991,-0.01392155228,-0.05479452055,-0.01437371663
2010-03-25,-0.007076197313,-0.02146668718,-0.001626155426,-0.004779259929,-0.01825580117,-0.0545689908,-0.02108036891,-0.00625
2010-03-26,0.003704155791,0.01087437213,-0.0006000857265,-0.00170105083,-0.006385123782,-0.01895695865,0.01076716016,0.002096436059
2010-03-29,-0.0003929034159,-0.001416805486,0.006347572482,0.0191419238,0.00281848929,0.008653880568,-0.01464713715,0.01673640167
2010-03-30,0.0003836993295,0.0009130027503,0.00068189567,0.002144893359,-0.003822372119,-0.01126870366,0.01081081081,0.002057613169
2010-03-31,0.005093759793,0.01504318414,-0.003407155026,-0.01012225873,0.003159914231,0.009678155391,0.02005347594,-0.01232032854
